date,trips,num_crashes,year,month,day,week,day_of_week,day_of_week_num,is_weekend,year_month,year_week,quarter,year_quarter,date_only
2020-07-29,8000,0.0,2020,7,29,31,Wednesday,2,False,2020-07,2020-07-27/2020-08-02,3,2020Q3,2020-07-29
2020-07-30,8900,0.0,2020,7,30,31,Thursday,3,False,2020-07,2020-07-27/2020-08-02,3,2020Q3,2020-07-30
2020-07-31,12100,0.0,2020,7,31,31,Friday,4,False,2020-07,2020-07-27/2020-08-02,3,2020Q3,2020-07-31
2020-08-01,14800,0.0,2020,8,1,31,Saturday,5,True,2020-08,2020-07-27/2020-08-02,3,2020Q3,2020-08-01
2020-08-02,11900,1.0,2020,8,2,31,Sunday,6,True,2020-08,2020-07-27/2020-08-02,3,2020Q3,2020-08-02
2020-08-03,8400,0.0,2020,8,3,32,Monday,0,False,2020-08,2020-08-03/2020-08-09,3,2020Q3,2020-08-03
2020-08-04,8300,0.0,2020,8,4,32,Tuesday,1,False,2020-08,2020-08-03/2020-08-09,3,2020Q3,2020-08-04
2020-08-05,8000,1.0,2020,8,5,32,Wednesday,2,False,2020-08,2020-08-03/2020-08-09,3,2020Q3,2020-08-05
2020-08-06,9100,0.0,2020,8,6,32,Thursday,3,False,2020-08,2020-08-03/2020-08-09,3,2020Q3,2020-08-06
2020-08-07,13200,0.0,2020,8,7,32,Friday,4,False,2020-08,2020-08-03/2020-08-09,3,2020Q3,2020-08-07
2020-08-08,15800,0.0,2020,8,8,32,Saturday,5,True,2020-08,2020-08-03/2020-08-09,3,2020Q3,2020-08-08
2020-08-09,11700,0.0,2020,8,9,32,Sunday,6,True,2020-08,2020-08-03/2020-08-09,3,2020Q3,2020-08-09
2020-08-10,8600,0.0,2020,8,10,33,Monday,0,False,2020-08,2020-08-10/2020-08-16,3,2020Q3,2020-08-10
2020-08-11,7900,0.0,2020,8,11,33,Tuesday,1,False,2020-08,2020-08-10/2020-08-16,3,2020Q3,2020-08-11
2020-08-12,8800,0.0,2020,8,12,33,Wednesday,2,False,2020-08,2020-08-10/2020-08-16,3,2020Q3,2020-08-12
2020-08-13,9800,0.0,2020,8,13,33,Thursday,3,False,2020-08,2020-08-10/2020-08-16,3,2020Q3,2020-08-13
2020-08-14,12700,0.0,2020,8,14,33,Friday,4,False,2020-08,2020-08-10/2020-08-16,3,2020Q3,2020-08-14
2020-08-15,16500,0.0,2020,8,15,33,Saturday,5,True,2020-08,2020-08-10/2020-08-16,3,2020Q3,2020-08-15
2020-08-16,12500,1.0,2020,8,16,33,Sunday,6,True,2020-08,2020-08-10/2020-08-16,3,2020Q3,2020-08-16
2020-08-17,8200,0.0,2020,8,17,34,Monday,0,False,2020-08,2020-08-17/2020-08-23,3,2020Q3,2020-08-17
2020-08-18,7800,0.0,2020,8,18,34,Tuesday,1,False,2020-08,2020-08-17/2020-08-23,3,2020Q3,2020-08-18
2020-08-19,8100,1.0,2020,8,19,34,Wednesday,2,False,2020-08,2020-08-17/2020-08-23,3,2020Q3,2020-08-19
2020-08-20,9200,0.0,2020,8,20,34,Thursday,3,False,2020-08,2020-08-17/2020-08-23,3,2020Q3,2020-08-20
2020-08-21,12900,0.0,2020,8,21,34,Friday,4,False,2020-08,2020-08-17/2020-08-23,3,2020Q3,2020-08-21
2020-08-22,15900,0.0,2020,8,22,34,Saturday,5,True,2020-08,2020-08-17/2020-08-23,3,2020Q3,2020-08-22
2020-08-23,12000,0.0,2020,8,23,34,Sunday,6,True,2020-08,2020-08-17/2020-08-23,3,2020Q3,2020-08-23
2020-08-24,7700,0.0,2020,8,24,35,Monday,0,False,2020-08,2020-08-24/2020-08-30,3,2020Q3,2020-08-24
2020-08-25,6900,0.0,2020,8,25,35,Tuesday,1,False,2020-08,2020-08-24/2020-08-30,3,2020Q3,2020-08-25
2020-08-26,6900,1.0,2020,8,26,35,Wednesday,2,False,2020-08,2020-08-24/2020-08-30,3,2020Q3,2020-08-26
2020-08-27,8300,1.0,2020,8,27,35,Thursday,3,False,2020-08,2020-08-24/2020-08-30,3,2020Q3,2020-08-27
2020-08-28,9800,0.0,2020,8,28,35,Friday,4,False,2020-08,2020-08-24/2020-08-30,3,2020Q3,2020-08-28
2020-08-29,14900,0.0,2020,8,29,35,Saturday,5,True,2020-08,2020-08-24/2020-08-30,3,2020Q3,2020-08-29
2020-08-30,11500,0.0,2020,8,30,35,Sunday,6,True,2020-08,2020-08-24/2020-08-30,3,2020Q3,2020-08-30
2020-08-31,6400,0.0,2020,8,31,36,Monday,0,False,2020-08,2020-08-31/2020-09-06,3,2020Q3,2020-08-31
2020-09-01,7300,0.0,2020,9,1,36,Tuesday,1,False,2020-09,2020-08-31/2020-09-06,3,2020Q3,2020-09-01
2020-09-02,7200,0.0,2020,9,2,36,Wednesday,2,False,2020-09,2020-08-31/2020-09-06,3,2020Q3,2020-09-02
2020-09-03,9200,0.0,2020,9,3,36,Thursday,3,False,2020-09,2020-08-31/2020-09-06,3,2020Q3,2020-09-03
2020-09-04,13400,0.0,2020,9,4,36,Friday,4,False,2020-09,2020-08-31/2020-09-06,3,2020Q3,2020-09-04
2020-09-05,17900,0.0,2020,9,5,36,Saturday,5,True,2020-09,2020-08-31/2020-09-06,3,2020Q3,2020-09-05
2020-09-06,17000,0.0,2020,9,6,36,Sunday,6,True,2020-09,2020-08-31/2020-09-06,3,2020Q3,2020-09-06
2020-09-07,9700,0.0,2020,9,7,37,Monday,0,False,2020-09,2020-09-07/2020-09-13,3,2020Q3,2020-09-07
2020-09-08,1000,0.0,2020,9,8,37,Tuesday,1,False,2020-09,2020-09-07/2020-09-13,3,2020Q3,2020-09-08
2020-09-09,2800,0.0,2020,9,9,37,Wednesday,2,False,2020-09,2020-09-07/2020-09-13,3,2020Q3,2020-09-09
2020-09-10,5200,0.0,2020,9,10,37,Thursday,3,False,2020-09,2020-09-07/2020-09-13,3,2020Q3,2020-09-10
2020-09-11,10400,0.0,2020,9,11,37,Friday,4,False,2020-09,2020-09-07/2020-09-13,3,2020Q3,2020-09-11
2020-09-12,16100,0.0,2020,9,12,37,Saturday,5,True,2020-09,2020-09-07/2020-09-13,3,2020Q3,2020-09-12
2020-09-13,12300,0.0,2020,9,13,37,Sunday,6,True,2020-09,2020-09-07/2020-09-13,3,2020Q3,2020-09-13
2020-09-14,7100,0.0,2020,9,14,38,Monday,0,False,2020-09,2020-09-14/2020-09-20,3,2020Q3,2020-09-14
2020-09-15,7300,0.0,2020,9,15,38,Tuesday,1,False,2020-09,2020-09-14/2020-09-20,3,2020Q3,2020-09-15
2020-09-16,6900,0.0,2020,9,16,38,Wednesday,2,False,2020-09,2020-09-14/2020-09-20,3,2020Q3,2020-09-16
2020-09-17,8500,0.0,2020,9,17,38,Thursday,3,False,2020-09,2020-09-14/2020-09-20,3,2020Q3,2020-09-17
2020-09-18,13500,0.0,2020,9,18,38,Friday,4,False,2020-09,2020-09-14/2020-09-20,3,2020Q3,2020-09-18
2020-09-19,17300,0.0,2020,9,19,38,Saturday,5,True,2020-09,2020-09-14/2020-09-20,3,2020Q3,2020-09-19
2020-09-20,11300,0.0,2020,9,20,38,Sunday,6,True,2020-09,2020-09-14/2020-09-20,3,2020Q3,2020-09-20
2020-09-21,7700,0.0,2020,9,21,39,Monday,0,False,2020-09,2020-09-21/2020-09-27,3,2020Q3,2020-09-21
2020-09-22,7400,0.0,2020,9,22,39,Tuesday,1,False,2020-09,2020-09-21/2020-09-27,3,2020Q3,2020-09-22
2020-09-23,7800,0.0,2020,9,23,39,Wednesday,2,False,2020-09,2020-09-21/2020-09-27,3,2020Q3,2020-09-23
2020-09-24,8900,0.0,2020,9,24,39,Thursday,3,False,2020-09,2020-09-21/2020-09-27,3,2020Q3,2020-09-24
2020-09-25,12800,0.0,2020,9,25,39,Friday,4,False,2020-09,2020-09-21/2020-09-27,3,2020Q3,2020-09-25
2020-09-26,16700,0.0,2020,9,26,39,Saturday,5,True,2020-09,2020-09-21/2020-09-27,3,2020Q3,2020-09-26
2020-09-27,8500,0.0,2020,9,27,39,Sunday,6,True,2020-09,2020-09-21/2020-09-27,3,2020Q3,2020-09-27
2020-09-28,6300,0.0,2020,9,28,40,Monday,0,False,2020-09,2020-09-28/2020-10-04,3,2020Q3,2020-09-28
2020-09-29,6800,0.0,2020,9,29,40,Tuesday,1,False,2020-09,2020-09-28/2020-10-04,3,2020Q3,2020-09-29
2020-09-30,6600,0.0,2020,9,30,40,Wednesday,2,False,2020-09,2020-09-28/2020-10-04,3,2020Q3,2020-09-30
2020-10-01,7300,0.0,2020,10,1,40,Thursday,3,False,2020-10,2020-09-28/2020-10-04,4,2020Q4,2020-10-01
2020-10-02,11500,0.0,2020,10,2,40,Friday,4,False,2020-10,2020-09-28/2020-10-04,4,2020Q4,2020-10-02
2020-10-03,15400,0.0,2020,10,3,40,Saturday,5,True,2020-10,2020-09-28/2020-10-04,4,2020Q4,2020-10-03
2020-10-04,11300,0.0,2020,10,4,40,Sunday,6,True,2020-10,2020-09-28/2020-10-04,4,2020Q4,2020-10-04
2020-10-05,6700,0.0,2020,10,5,41,Monday,0,False,2020-10,2020-10-05/2020-10-11,4,2020Q4,2020-10-05
2020-10-06,6600,0.0,2020,10,6,41,Tuesday,1,False,2020-10,2020-10-05/2020-10-11,4,2020Q4,2020-10-06
2020-10-07,6800,0.0,2020,10,7,41,Wednesday,2,False,2020-10,2020-10-05/2020-10-11,4,2020Q4,2020-10-07
2020-10-08,8100,0.0,2020,10,8,41,Thursday,3,False,2020-10,2020-10-05/2020-10-11,4,2020Q4,2020-10-08
2020-10-09,12600,0.0,2020,10,9,41,Friday,4,False,2020-10,2020-10-05/2020-10-11,4,2020Q4,2020-10-09
2020-10-10,16800,0.0,2020,10,10,41,Saturday,5,True,2020-10,2020-10-05/2020-10-11,4,2020Q4,2020-10-10
2020-10-11,9300,0.0,2020,10,11,41,Sunday,6,True,2020-10,2020-10-05/2020-10-11,4,2020Q4,2020-10-11
2020-10-12,6600,0.0,2020,10,12,42,Monday,0,False,2020-10,2020-10-12/2020-10-18,4,2020Q4,2020-10-12
2020-10-13,6500,0.0,2020,10,13,42,Tuesday,1,False,2020-10,2020-10-12/2020-10-18,4,2020Q4,2020-10-13
2020-10-14,5600,0.0,2020,10,14,42,Wednesday,2,False,2020-10,2020-10-12/2020-10-18,4,2020Q4,2020-10-14
2020-10-15,5700,0.0,2020,10,15,42,Thursday,3,False,2020-10,2020-10-12/2020-10-18,4,2020Q4,2020-10-15
2020-10-16,10300,0.0,2020,10,16,42,Friday,4,False,2020-10,2020-10-12/2020-10-18,4,2020Q4,2020-10-16
2020-10-17,13800,0.0,2020,10,17,42,Saturday,5,True,2020-10,2020-10-12/2020-10-18,4,2020Q4,2020-10-17
2020-10-18,6200,0.0,2020,10,18,42,Sunday,6,True,2020-10,2020-10-12/2020-10-18,4,2020Q4,2020-10-18
2020-10-19,5000,0.0,2020,10,19,43,Monday,0,False,2020-10,2020-10-19/2020-10-25,4,2020Q4,2020-10-19
2020-10-20,5300,0.0,2020,10,20,43,Tuesday,1,False,2020-10,2020-10-19/2020-10-25,4,2020Q4,2020-10-20
2020-10-21,5700,0.0,2020,10,21,43,Wednesday,2,False,2020-10,2020-10-19/2020-10-25,4,2020Q4,2020-10-21
2020-10-22,3100,0.0,2020,10,22,43,Thursday,3,False,2020-10,2020-10-19/2020-10-25,4,2020Q4,2020-10-22
2020-10-23,4900,0.0,2020,10,23,43,Friday,4,False,2020-10,2020-10-19/2020-10-25,4,2020Q4,2020-10-23
2020-10-24,8100,0.0,2020,10,24,43,Saturday,5,True,2020-10,2020-10-19/2020-10-25,4,2020Q4,2020-10-24
2020-10-25,200,0.0,2020,10,25,43,Sunday,6,True,2020-10,2020-10-19/2020-10-25,4,2020Q4,2020-10-25
2020-10-26,100,0.0,2020,10,26,44,Monday,0,False,2020-10,2020-10-26/2020-11-01,4,2020Q4,2020-10-26
2020-10-27,700,0.0,2020,10,27,44,Tuesday,1,False,2020-10,2020-10-26/2020-11-01,4,2020Q4,2020-10-27
2020-10-28,2800,0.0,2020,10,28,44,Wednesday,2,False,2020-10,2020-10-26/2020-11-01,4,2020Q4,2020-10-28
2020-10-29,4900,0.0,2020,10,29,44,Thursday,3,False,2020-10,2020-10-26/2020-11-01,4,2020Q4,2020-10-29
2020-10-30,8000,0.0,2020,10,30,44,Friday,4,False,2020-10,2020-10-26/2020-11-01,4,2020Q4,2020-10-30
2020-10-31,9800,0.0,2020,10,31,44,Saturday,5,True,2020-10,2020-10-26/2020-11-01,4,2020Q4,2020-10-31
2020-11-01,7400,0.0,2020,11,1,44,Sunday,6,True,2020-11,2020-10-26/2020-11-01,4,2020Q4,2020-11-01
2020-11-02,4500,0.0,2020,11,2,45,Monday,0,False,2020-11,2020-11-02/2020-11-08,4,2020Q4,2020-11-02
2020-11-03,4700,0.0,2020,11,3,45,Tuesday,1,False,2020-11,2020-11-02/2020-11-08,4,2020Q4,2020-11-03
2020-11-04,4400,0.0,2020,11,4,45,Wednesday,2,False,2020-11,2020-11-02/2020-11-08,4,2020Q4,2020-11-04
2020-11-05,5700,0.0,2020,11,5,45,Thursday,3,False,2020-11,2020-11-02/2020-11-08,4,2020Q4,2020-11-05
2020-11-06,8000,0.0,2020,11,6,45,Friday,4,False,2020-11,2020-11-02/2020-11-08,4,2020Q4,2020-11-06
2020-11-07,11200,0.0,2020,11,7,45,Saturday,5,True,2020-11,2020-11-02/2020-11-08,4,2020Q4,2020-11-07
2020-11-08,6700,0.0,2020,11,8,45,Sunday,6,True,2020-11,2020-11-02/2020-11-08,4,2020Q4,2020-11-08
2020-11-09,1600,0.0,2020,11,9,46,Monday,0,False,2020-11,2020-11-09/2020-11-15,4,2020Q4,2020-11-09
2020-11-10,2800,0.0,2020,11,10,46,Tuesday,1,False,2020-11,2020-11-09/2020-11-15,4,2020Q4,2020-11-10
2020-11-11,3100,0.0,2020,11,11,46,Wednesday,2,False,2020-11,2020-11-09/2020-11-15,4,2020Q4,2020-11-11
2020-11-12,3400,1.0,2020,11,12,46,Thursday,3,False,2020-11,2020-11-09/2020-11-15,4,2020Q4,2020-11-12
2020-11-13,6700,0.0,2020,11,13,46,Friday,4,False,2020-11,2020-11-09/2020-11-15,4,2020Q4,2020-11-13
2020-11-14,4300,0.0,2020,11,14,46,Saturday,5,True,2020-11,2020-11-09/2020-11-15,4,2020Q4,2020-11-14
2020-11-15,5700,0.0,2020,11,15,46,Sunday,6,True,2020-11,2020-11-09/2020-11-15,4,2020Q4,2020-11-15
2020-11-16,3900,0.0,2020,11,16,47,Monday,0,False,2020-11,2020-11-16/2020-11-22,4,2020Q4,2020-11-16
2020-11-17,3800,0.0,2020,11,17,47,Tuesday,1,False,2020-11,2020-11-16/2020-11-22,4,2020Q4,2020-11-17
2020-11-18,3700,0.0,2020,11,18,47,Wednesday,2,False,2020-11,2020-11-16/2020-11-22,4,2020Q4,2020-11-18
2020-11-19,4200,0.0,2020,11,19,47,Thursday,3,False,2020-11,2020-11-16/2020-11-22,4,2020Q4,2020-11-19
2020-11-20,4000,0.0,2020,11,20,47,Friday,4,False,2020-11,2020-11-16/2020-11-22,4,2020Q4,2020-11-20
2020-11-21,4300,0.0,2020,11,21,47,Saturday,5,True,2020-11,2020-11-16/2020-11-22,4,2020Q4,2020-11-21
2020-11-22,3300,0.0,2020,11,22,47,Sunday,6,True,2020-11,2020-11-16/2020-11-22,4,2020Q4,2020-11-22
2020-11-23,3100,0.0,2020,11,23,48,Monday,0,False,2020-11,2020-11-23/2020-11-29,4,2020Q4,2020-11-23
2020-11-24,400,0.0,2020,11,24,48,Tuesday,1,False,2020-11,2020-11-23/2020-11-29,4,2020Q4,2020-11-24
2020-11-25,1500,0.0,2020,11,25,48,Wednesday,2,False,2020-11,2020-11-23/2020-11-29,4,2020Q4,2020-11-25
2020-11-26,1300,0.0,2020,11,26,48,Thursday,3,False,2020-11,2020-11-23/2020-11-29,4,2020Q4,2020-11-26
2020-11-27,2600,0.0,2020,11,27,48,Friday,4,False,2020-11,2020-11-23/2020-11-29,4,2020Q4,2020-11-27
2020-11-28,4000,0.0,2020,11,28,48,Saturday,5,True,2020-11,2020-11-23/2020-11-29,4,2020Q4,2020-11-28
2020-11-29,2500,0.0,2020,11,29,48,Sunday,6,True,2020-11,2020-11-23/2020-11-29,4,2020Q4,2020-11-29
2020-11-30,2300,0.0,2020,11,30,49,Monday,0,False,2020-11,2020-11-30/2020-12-06,4,2020Q4,2020-11-30
2020-12-01,1700,0.0,2020,12,1,49,Tuesday,1,False,2020-12,2020-11-30/2020-12-06,4,2020Q4,2020-12-01
2020-12-02,1600,0.0,2020,12,2,49,Wednesday,2,False,2020-12,2020-11-30/2020-12-06,4,2020Q4,2020-12-02
2020-12-03,2500,0.0,2020,12,3,49,Thursday,3,False,2020-12,2020-11-30/2020-12-06,4,2020Q4,2020-12-03
2020-12-04,4000,0.0,2020,12,4,49,Friday,4,False,2020-12,2020-11-30/2020-12-06,4,2020Q4,2020-12-04
2020-12-05,5200,0.0,2020,12,5,49,Saturday,5,True,2020-12,2020-11-30/2020-12-06,4,2020Q4,2020-12-05
2020-12-06,4500,0.0,2020,12,6,49,Sunday,6,True,2020-12,2020-11-30/2020-12-06,4,2020Q4,2020-12-06
2020-12-07,2800,0.0,2020,12,7,50,Monday,0,False,2020-12,2020-12-07/2020-12-13,4,2020Q4,2020-12-07
2020-12-08,3000,0.0,2020,12,8,50,Tuesday,1,False,2020-12,2020-12-07/2020-12-13,4,2020Q4,2020-12-08
2020-12-09,2900,0.0,2020,12,9,50,Wednesday,2,False,2020-12,2020-12-07/2020-12-13,4,2020Q4,2020-12-09
2020-12-10,2300,0.0,2020,12,10,50,Thursday,3,False,2020-12,2020-12-07/2020-12-13,4,2020Q4,2020-12-10
2020-12-11,1000,0.0,2020,12,11,50,Friday,4,False,2020-12,2020-12-07/2020-12-13,4,2020Q4,2020-12-11
2020-12-12,1600,0.0,2020,12,12,50,Saturday,5,True,2020-12,2020-12-07/2020-12-13,4,2020Q4,2020-12-12
2020-12-13,500,0.0,2020,12,13,50,Sunday,6,True,2020-12,2020-12-07/2020-12-13,4,2020Q4,2020-12-13
2020-12-14,700,0.0,2020,12,14,51,Monday,0,False,2020-12,2020-12-14/2020-12-20,4,2020Q4,2020-12-14
2020-12-15,500,0.0,2020,12,15,51,Tuesday,1,False,2020-12,2020-12-14/2020-12-20,4,2020Q4,2020-12-15
2020-12-16,900,0.0,2020,12,16,51,Wednesday,2,False,2020-12,2020-12-14/2020-12-20,4,2020Q4,2020-12-16
2020-12-17,1700,0.0,2020,12,17,51,Thursday,3,False,2020-12,2020-12-14/2020-12-20,4,2020Q4,2020-12-17
2020-12-18,2000,0.0,2020,12,18,51,Friday,4,False,2020-12,2020-12-14/2020-12-20,4,2020Q4,2020-12-18
2020-12-19,2900,0.0,2020,12,19,51,Saturday,5,True,2020-12,2020-12-14/2020-12-20,4,2020Q4,2020-12-19
2020-12-20,3200,0.0,2020,12,20,51,Sunday,6,True,2020-12,2020-12-14/2020-12-20,4,2020Q4,2020-12-20
2020-12-21,3000,0.0,2020,12,21,52,Monday,0,False,2020-12,2020-12-21/2020-12-27,4,2020Q4,2020-12-21
2020-12-22,2800,0.0,2020,12,22,52,Tuesday,1,False,2020-12,2020-12-21/2020-12-27,4,2020Q4,2020-12-22
2020-12-23,1600,0.0,2020,12,23,52,Wednesday,2,False,2020-12,2020-12-21/2020-12-27,4,2020Q4,2020-12-23
2020-12-24,2500,0.0,2020,12,24,52,Thursday,3,False,2020-12,2020-12-21/2020-12-27,4,2020Q4,2020-12-24
2020-12-25,3800,0.0,2020,12,25,52,Friday,4,False,2020-12,2020-12-21/2020-12-27,4,2020Q4,2020-12-25
2020-12-26,5700,0.0,2020,12,26,52,Saturday,5,True,2020-12,2020-12-21/2020-12-27,4,2020Q4,2020-12-26
2020-12-27,3800,0.0,2020,12,27,52,Sunday,6,True,2020-12,2020-12-21/2020-12-27,4,2020Q4,2020-12-27
2020-12-28,1300,0.0,2020,12,28,53,Monday,0,False,2020-12,2020-12-28/2021-01-03,4,2020Q4,2020-12-28
2020-12-29,1200,0.0,2020,12,29,53,Tuesday,1,False,2020-12,2020-12-28/2021-01-03,4,2020Q4,2020-12-29
2020-12-30,2200,0.0,2020,12,30,53,Wednesday,2,False,2020-12,2020-12-28/2021-01-03,4,2020Q4,2020-12-30
2020-12-31,4300,0.0,2020,12,31,53,Thursday,3,False,2020-12,2020-12-28/2021-01-03,4,2020Q4,2020-12-31
2021-01-01,4400,0.0,2021,1,1,53,Friday,4,False,2021-01,2020-12-28/2021-01-03,1,2021Q1,2021-01-01
2021-01-02,4500,0.0,2021,1,2,53,Saturday,5,True,2021-01,2020-12-28/2021-01-03,1,2021Q1,2021-01-02
2021-01-03,4000,0.0,2021,1,3,53,Sunday,6,True,2021-01,2020-12-28/2021-01-03,1,2021Q1,2021-01-03
2021-01-04,2900,1.0,2021,1,4,1,Monday,0,False,2021-01,2021-01-04/2021-01-10,1,2021Q1,2021-01-04
2021-01-05,2600,1.0,2021,1,5,1,Tuesday,1,False,2021-01,2021-01-04/2021-01-10,1,2021Q1,2021-01-05
2021-01-06,2400,0.0,2021,1,6,1,Wednesday,2,False,2021-01,2021-01-04/2021-01-10,1,2021Q1,2021-01-06
2021-01-07,2400,0.0,2021,1,7,1,Thursday,3,False,2021-01,2021-01-04/2021-01-10,1,2021Q1,2021-01-07
2021-01-08,3700,0.0,2021,1,8,1,Friday,4,False,2021-01,2021-01-04/2021-01-10,1,2021Q1,2021-01-08
2021-01-09,2000,0.0,2021,1,9,1,Saturday,5,True,2021-01,2021-01-04/2021-01-10,1,2021Q1,2021-01-09
2021-01-10,1600,0.0,2021,1,10,1,Sunday,6,True,2021-01,2021-01-04/2021-01-10,1,2021Q1,2021-01-10
2021-01-11,2000,0.0,2021,1,11,2,Monday,0,False,2021-01,2021-01-11/2021-01-17,1,2021Q1,2021-01-11
2021-01-12,2300,0.0,2021,1,12,2,Tuesday,1,False,2021-01,2021-01-11/2021-01-17,1,2021Q1,2021-01-12
2021-01-13,3100,0.0,2021,1,13,2,Wednesday,2,False,2021-01,2021-01-11/2021-01-17,1,2021Q1,2021-01-13
2021-01-14,2300,0.0,2021,1,14,2,Thursday,3,False,2021-01,2021-01-11/2021-01-17,1,2021Q1,2021-01-14
2021-01-15,3800,0.0,2021,1,15,2,Friday,4,False,2021-01,2021-01-11/2021-01-17,1,2021Q1,2021-01-15
2021-01-16,5700,0.0,2021,1,16,2,Saturday,5,True,2021-01,2021-01-11/2021-01-17,1,2021Q1,2021-01-16
2021-01-17,4800,0.0,2021,1,17,2,Sunday,6,True,2021-01,2021-01-11/2021-01-17,1,2021Q1,2021-01-17
2021-01-18,2300,0.0,2021,1,18,3,Monday,0,False,2021-01,2021-01-18/2021-01-24,1,2021Q1,2021-01-18
2021-01-19,2200,0.0,2021,1,19,3,Tuesday,1,False,2021-01,2021-01-18/2021-01-24,1,2021Q1,2021-01-19
2021-01-20,2700,0.0,2021,1,20,3,Wednesday,2,False,2021-01,2021-01-18/2021-01-24,1,2021Q1,2021-01-20
2021-01-21,3000,0.0,2021,1,21,3,Thursday,3,False,2021-01,2021-01-18/2021-01-24,1,2021Q1,2021-01-21
2021-01-22,4200,0.0,2021,1,22,3,Friday,4,False,2021-01,2021-01-18/2021-01-24,1,2021Q1,2021-01-22
2021-01-23,5200,0.0,2021,1,23,3,Saturday,5,True,2021-01,2021-01-18/2021-01-24,1,2021Q1,2021-01-23
2021-01-24,3000,0.0,2021,1,24,3,Sunday,6,True,2021-01,2021-01-18/2021-01-24,1,2021Q1,2021-01-24
2021-01-25,1900,0.0,2021,1,25,4,Monday,0,False,2021-01,2021-01-25/2021-01-31,1,2021Q1,2021-01-25
2021-01-26,300,0.0,2021,1,26,4,Tuesday,1,False,2021-01,2021-01-25/2021-01-31,1,2021Q1,2021-01-26
2021-01-27,300,0.0,2021,1,27,4,Wednesday,2,False,2021-01,2021-01-25/2021-01-31,1,2021Q1,2021-01-27
2021-01-28,1400,0.0,2021,1,28,4,Thursday,3,False,2021-01,2021-01-25/2021-01-31,1,2021Q1,2021-01-28
2021-01-29,4300,0.0,2021,1,29,4,Friday,4,False,2021-01,2021-01-25/2021-01-31,1,2021Q1,2021-01-29
2021-01-30,6100,0.0,2021,1,30,4,Saturday,5,True,2021-01,2021-01-25/2021-01-31,1,2021Q1,2021-01-30
2021-01-31,5000,0.0,2021,1,31,4,Sunday,6,True,2021-01,2021-01-25/2021-01-31,1,2021Q1,2021-01-31
2021-02-01,2600,0.0,2021,2,1,5,Monday,0,False,2021-02,2021-02-01/2021-02-07,1,2021Q1,2021-02-01
2021-02-02,3300,0.0,2021,2,2,5,Tuesday,1,False,2021-02,2021-02-01/2021-02-07,1,2021Q1,2021-02-02
2021-02-03,2700,0.0,2021,2,3,5,Wednesday,2,False,2021-02,2021-02-01/2021-02-07,1,2021Q1,2021-02-03
2021-02-04,2500,0.0,2021,2,4,5,Thursday,3,False,2021-02,2021-02-01/2021-02-07,1,2021Q1,2021-02-04
2021-02-05,4100,0.0,2021,2,5,5,Friday,4,False,2021-02,2021-02-01/2021-02-07,1,2021Q1,2021-02-05
2021-02-06,5800,0.0,2021,2,6,5,Saturday,5,True,2021-02,2021-02-01/2021-02-07,1,2021Q1,2021-02-06
2021-02-07,3800,0.0,2021,2,7,5,Sunday,6,True,2021-02,2021-02-01/2021-02-07,1,2021Q1,2021-02-07
2021-02-08,1700,0.0,2021,2,8,6,Monday,0,False,2021-02,2021-02-08/2021-02-14,1,2021Q1,2021-02-08
2021-02-09,1700,0.0,2021,2,9,6,Tuesday,1,False,2021-02,2021-02-08/2021-02-14,1,2021Q1,2021-02-09
2021-02-10,1600,0.0,2021,2,10,6,Wednesday,2,False,2021-02,2021-02-08/2021-02-14,1,2021Q1,2021-02-10
2021-02-11,1600,0.0,2021,2,11,6,Thursday,3,False,2021-02,2021-02-08/2021-02-14,1,2021Q1,2021-02-11
2021-02-12,1100,0.0,2021,2,12,6,Friday,4,False,2021-02,2021-02-08/2021-02-14,1,2021Q1,2021-02-12
2021-02-13,700,0.0,2021,2,13,6,Saturday,5,True,2021-02,2021-02-08/2021-02-14,1,2021Q1,2021-02-13
2021-02-14,100,0.0,2021,2,14,6,Sunday,6,True,2021-02,2021-02-08/2021-02-14,1,2021Q1,2021-02-14
2021-02-15,800,0.0,2021,2,15,7,Monday,0,False,2021-02,2021-02-15/2021-02-21,1,2021Q1,2021-02-15
2021-02-16,1900,0.0,2021,2,16,7,Tuesday,1,False,2021-02,2021-02-15/2021-02-21,1,2021Q1,2021-02-16
2021-02-17,1300,0.0,2021,2,17,7,Wednesday,2,False,2021-02,2021-02-15/2021-02-21,1,2021Q1,2021-02-17
2021-02-18,700,0.0,2021,2,18,7,Thursday,3,False,2021-02,2021-02-15/2021-02-21,1,2021Q1,2021-02-18
2021-02-19,3500,0.0,2021,2,19,7,Friday,4,False,2021-02,2021-02-15/2021-02-21,1,2021Q1,2021-02-19
2021-02-20,5000,0.0,2021,2,20,7,Saturday,5,True,2021-02,2021-02-15/2021-02-21,1,2021Q1,2021-02-20
2021-02-21,3000,0.0,2021,2,21,7,Sunday,6,True,2021-02,2021-02-15/2021-02-21,1,2021Q1,2021-02-21
2021-02-22,3100,0.0,2021,2,22,8,Monday,0,False,2021-02,2021-02-22/2021-02-28,1,2021Q1,2021-02-22
2021-02-23,3300,0.0,2021,2,23,8,Tuesday,1,False,2021-02,2021-02-22/2021-02-28,1,2021Q1,2021-02-23
2021-02-24,1900,0.0,2021,2,24,8,Wednesday,2,False,2021-02,2021-02-22/2021-02-28,1,2021Q1,2021-02-24
